label,precision,recall,f1,support
0,0.4444444444444444,0.5925925925925926,0.5079365079365079,27
1,0.65625,0.6363636363636364,0.6461538461538462,33
2,0.7142857142857143,0.8333333333333334,0.7692307692307693,30
3,0.8333333333333334,0.8333333333333334,0.8333333333333334,30
4,0.7,0.5,0.5833333333333334,28
5,0.8,0.15384615384615385,0.25806451612903225,26
6,0.625,0.7407407407407407,0.6779661016949152,27
7,0.4375,0.8076923076923077,0.5675675675675675,26
8,0.8,0.4,0.5333333333333333,30
9,0.6666666666666666,0.7692307692307693,0.7142857142857143,26
