label,precision,recall,f1,support
0,0.5454545454545454,0.6666666666666666,0.6,27
1,0.5675675675675675,0.6363636363636364,0.6,33
2,0.84375,0.9,0.8709677419354839,30
3,0.7058823529411765,0.8,0.75,30
4,0.6111111111111112,0.39285714285714285,0.4782608695652174,28
5,0.5555555555555556,0.38461538461538464,0.45454545454545453,26
6,0.6176470588235294,0.7777777777777778,0.6885245901639344,27
7,0.5,0.7307692307692307,0.59375,26
8,0.9,0.3,0.45,30
9,0.6206896551724138,0.6923076923076923,0.6545454545454545,26
