epoch,train_loss,train_acc,val_loss,val_acc
1,3.57512943451111,0.0999436936936937,3.5383790971280575,0.10810810810810811
2,3.3134331731824904,0.1417042042042042,3.2941384823830635,0.15202702702702703
3,3.1069023394369863,0.18102477477477477,2.958799219704247,0.21921921921921922
4,2.9171441911577105,0.21950075075075076,2.6839356937923946,0.26876876876876876
5,2.710922308512278,0.25319069069069067,2.62247563983585,0.27515015015015015
6,2.61810360763882,0.2777777777777778,2.4998711472875006,0.31006006006006004
7,2.499672612628421,0.3033033033033033,2.3741386538153297,0.32957957957957956
8,2.354508434330021,0.3351163663663664,2.3237703619776546,0.3355855855855856
9,2.206662272905802,0.37246621621621623,2.2096689406099976,0.37462462462462465
10,2.118993759513259,0.390015015015015,2.052518107153632,0.4174174174174174
